,state,coverage,education,employmentstatus,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
0,other,1,2,Employed,2,Married,2,1,Agent,Two-Door Car,2
1,Arizona,2,2,Unemployed,2,Single,1,3,Agent,Four-Door Car,2
2,other,3,2,Employed,2,Married,1,1,Agent,Two-Door Car,2
3,California,1,2,Unemployed,2,Married,2,1,Call Center,SUV,2
4,other,1,2,Employed,1,Single,1,1,Agent,Four-Door Car,2
5,Oregon,1,2,Employed,1,Married,1,2,other,Two-Door Car,2
6,Oregon,1,1,Employed,2,Married,2,1,Agent,Four-Door Car,2
7,Arizona,3,other,Unemployed,3,Single,2,1,Agent,Four-Door Car,2
8,Oregon,1,2,Medical Leave,2,Divorced,2,1,Agent,Four-Door Car,2
9,Oregon,2,1,Employed,3,Married,3,2,Branch,Four-Door Car,2
10,California,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
11,California,1,1,Unemployed,2,Married,1,2,Agent,SUV,2
12,California,3,other,Employed,3,Married,2,2,Agent,Four-Door Car,2
13,Arizona,1,0,Employed,2,Married,2,2,Branch,SUV,2
14,California,1,1,Employed,3,Single,2,other,Call Center,Four-Door Car,2
15,Oregon,1,2,Employed,1,Married,2,2,Branch,Four-Door Car,2
16,other,1,0,Medical Leave,2,Married,1,2,Call Center,Two-Door Car,2
17,California,1,1,Medical Leave,2,Married,1,3,Call Center,SUV,2
18,Oregon,1,1,Employed,3,Married,1,2,Branch,Four-Door Car,2
19,California,3,0,Employed,2,Married,2,1,Call Center,Four-Door Car,1
20,Oregon,1,0,Employed,2,Single,1,1,Branch,Two-Door Car,2
21,other,2,2,other,2,Divorced,1,other,Call Center,Four-Door Car,2
22,Arizona,1,2,Medical Leave,2,Divorced,1,1,Agent,Four-Door Car,2
23,other,1,2,Unemployed,2,Single,2,1,Branch,Four-Door Car,2
24,California,1,2,other,2,Married,2,2,Branch,Four-Door Car,2
25,Oregon,1,1,Employed,2,Married,1,2,Call Center,Four-Door Car,3
26,California,3,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
27,other,2,other,other,3,Married,2,1,Branch,SUV,2
28,Arizona,3,1,Employed,2,Single,1,1,Call Center,Four-Door Car,3
29,Oregon,2,other,Employed,2,Married,1,2,Branch,Four-Door Car,1
